"Story","Title","Result","Date","Stability","Duration (s)"
"As a software develomet I want register on the page Utest","registation Utest","PENDING","2020-11-30T12:54:31.829-05:00[America/Bogota]","0.0","0.2"
"Utest Platform","Platform registration","PENDING","2020-11-30T14:09:12.82-05:00[America/Bogota]","0.0","0.16"
"Utest Platafor","Plataform registration","ERROR","2020-11-30T14:30:11.427-05:00[America/Bogota]","0.0","23.56"
"Utest plataform","Utest resgistration","SUCCESS","2020-11-30T15:08:01.045-05:00[America/Bogota]","0.0","11.02"
"Utest Plataform","Utest registration","PENDING","2021-11-03T17:17:14.912-05:00[America/Bogota]","0.0","42.53"
